STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,CURRENCY,Currency,BASE_PER,Base period,METHODOLOGY,Methodology,DECIMALS,Decimals,PRICE_BASE,Price base,ADJUSTMENT,Adjustment
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2021,,0.0552551920603551,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2022,,1.39578286286781,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2023,,4.60643463548529,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2024,,5.05502394049188,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2025,,4.21576676069704,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2026,,3.72708636363636,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRS,Short-term interest rate,A,Annual,2027,,3.47697075757576,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2005,,4.41389166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2006,,4.501675,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2007,,5.011275,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2008,,4.590725,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2009,,3.64751666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2010,,3.624425,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2011,,3.13599166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2012,,1.91804166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2013,,2.38978333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2014,,2.56908333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2015,,1.90103333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2016,,1.30520833333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2017,,1.23580833333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2018,,1.46065833333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2019,,0.935825000000002,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2020,,0.374441666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2021,,0.787608333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2022,,2.44729166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2023,,4.0583,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2024,,4.14424166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2025,,4.58218333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2026,,4.48996666666666,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,IRL,Long-term interest rate on government bonds,A,Annual,2027,,4.41803333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2005,,40.8689405800396,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2006,,41.8863660965577,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2007,,42.9765764511716,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2008,,50.5540135949125,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2009,,64.4736293650463,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2010,,75.5181673421671,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2011,,81.0664423079802,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2012,,84.0903916343538,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2013,,84.9483419336953,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2014,,86.511354800311,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2015,,87.3400428212214,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2016,,87.2509608406014,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2017,,86.1169680653742,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2018,,85.5839053877882,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2019,,84.9367121756658,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2020,,104.7870307617,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2021,,103.446835772212,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2022,,97.4926277117449,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2023,,98.8428741891834,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2024,,99.8730764281236,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2025,,102.314268600964,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2026,,103.87403568272,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2027,,105.438157899458,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2005,,20.4252417069244,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2006,,22.2096909504222,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2007,,23.2434916148374,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2008,,26.2316527661359,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2009,,36.8022418807173,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2010,,42.6005313648204,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2011,,49.291383847971,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2012,,50.6166550890163,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2013,,53.7830786016438,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2014,,55.7178787306687,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2015,,57.4446996290487,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2016,,57.021631072126,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2017,,55.9613145389472,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2018,,55.8955110130556,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2019,,55.4024237436866,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2020,,69.659766933996,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2021,,69.7849699395347,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2022,,68.1721335834222,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2023,,71.467361683388,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2024,,74.2053179904217,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2025,,75.7258967124032,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2026,,77.2856637941586,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GBR,United Kingdom,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2027,,78.8497860108971,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2005,,76.3303906691732,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2005,,40.632706168994,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2006,,74.2945842916613,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2006,,38.1906331084423,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2007,,73.1325797485942,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2007,,36.8163625847751,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2008,,78.5346775044107,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2008,,41.2985657182587,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2009,,90.030520481119,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2009,,49.3086630672223,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2010,,95.8683167029032,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2010,,53.7673423044039,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2011,,99.6607727552947,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2011,,58.4070324745644,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2012,,105.818823504342,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2012,,62.8151357286795,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2013,,107.240789901188,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2013,,63.4352512143281,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2014,,109.690784481741,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2014,,64.9828291654226,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2015,,109.669482094811,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GNFLQ,General government net financial liabilities as a percentage of GDP,A,Annual,2015,,65.2746924940734,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,OECD,OECD,GGFLQ,General government gross financial liabilities as a percentage of GDP,A,Annual,2016,,109.772459345804,,,,PT_B1GQ,Percentage of GDP,0,Units,,,,,,,2,Two,,,,
